Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXEG,9/30/2023,134.9147,8298.0079,2.4107,0.025,0.0253,1.3509,0.25,0.1369
MXES,9/30/2023,123.9742,561680.8781,1.2809,-0.0476,-0.0465,1.3257,0.64,0.1369
MXFI,9/30/2023,126.4071,157123.4506,1.9092,-0.0385,-0.0378,0.9906,0.67,0.1369
MXFR,9/30/2023,211.8879,2609208.752,1.9023,-0.0373,-0.0366,1.2663,0.79,0.1369
MXGB,9/30/2023,2661.2009,2370754.392,1.7291,-0.0423,-0.0414,1.1477,0.48,0.1369
MXGR,9/30/2023,4.9294,45844.2424,0.8113,0.0104,0.0104,1.6252,0.6,0.1369
MXHK,9/30/2023,1378.9497,570499.7405,0.9503,-0.022,-0.0217,1.1366,0.31,0.1369
MXHU,9/30/2023,5.984,20857.6919,0.9732,0.019,0.0192,1.5861,0.61,0.1369
MXID,9/30/2023,0.4816,298403.6856,2.3309,-0.0892,-0.0853,1.0121,0.13,0.1369
MXIE,9/30/2023,60.9293,88310.587,1.7301,-0.0654,-0.0633,1.4116,0.94,0.1369
MXIL,9/30/2023,184.59,126643.82,1.6671,-0.1349,-0.1262,0.9219,0.95,0.1369
MXIN,9/30/2023,26.7557,2502517.566,3.895,-0.0305,-0.03,1.0475,0.35,0.1369
MXIT,9/30/2023,77.0713,536003.794,1.2313,-0.011,-0.011,1.3826,0.83,0.1369
MXJP,9/30/2023,9.4976,4393158.043,1.4312,-0.0453,-0.0443,1.2329,0.36,0.1369
MXKR,9/30/2023,0.5588,1235271.15,0.9336,-0.0681,-0.0658,1.208,0.41,0.1369
MXMX,9/30/2023,6034.58,338035.13,1.8878,-0.0698,-0.0674,1.2162,0.75,0.1369
MXMY,9/30/2023,96.3046,214425.0851,1.3226,-0.0018,-0.0018,1.0139,0.16,0.1369
MXNL,9/30/2023,213.0938,801899.1491,2.6934,-0.0113,-0.0113,1.2806,1.15,0.1369
MXNO,9/30/2023,334.7221,236391.2953,1.8078,-0.0525,-0.0512,0.967,0.31,0.1369
MXNZ,9/30/2023,87.4423,36876.6967,2.6469,-0.0589,-0.0572,1.0795,0.18,0.1369
MXPE,9/30/2023,1332.06,70727.22,1.641,-0.0403,-0.0395,1.1807,1.16,0.1369
MXPH,9/30/2023,19.2679,113914.3819,1.6749,-0.059,-0.0573,1.0348,0.19,0.1369
MXPL,9/30/2023,278.6102,90594.1689,0.9711,0.1525,0.1648,1.5171,0.88,0.1369
MXPT,9/30/2023,50.0022,60483.1747,2.0477,0.0077,0.0078,1.101,0.41,0.1369
MXRU,9/30/2023,,90219.25,4.9415,,,,,0.1369
MXSE,9/30/2023,1531.0128,600055.5995,1.8787,-0.0593,-0.0576,1.1063,0.83,0.1369
MXSG,9/30/2023,974.3466,342074.4459,1.3511,-0.047,-0.0459,1.0653,0.5,0.1369
MXTH,9/30/2023,13.3135,316399.4156,1.7828,-0.0347,-0.0341,1.0679,0.24,0.1369
MXTR,9/30/2023,299304.6738,126349.1286,1.9644,-0.1408,-0.1313,1.3363,0.42,0.1369
MXTW,9/30/2023,19.1139,1210115.372,2.241,-0.0169,-0.0167,1.3015,0.34,0.1369
MXUS,9/30/2023,4083.33,39682904.91,4.1475,-0.0242,-0.0239,1.1653,1.19,0.1369
MXZA,9/30/2023,75.7078,241301.3544,1.6169,-0.0161,-0.016,1.0557,0.55,0.1369
MXAT,8/31/2023,149.6758,49702.1088,0.9283,-0.0132,-0.0131,1.4182,0.88,0.0691
MXAU,8/31/2023,939.7157,1208088.481,2.1799,-0.0374,-0.0367,0.7735,0.26,0.0691
MXBE,8/31/2023,80.9999,242184.8612,1.5582,-0.043,-0.0421,1.2926,0.61,0.0691
MXBR,8/31/2023,1555.03,613726.19,1.4371,-0.0002,-0.0002,1.1722,0.72,0.0691
MXCA,8/31/2023,1891.2668,2042172.521,1.8932,-0.0336,-0.0331,1.1784,0.74,0.0691
MXCH,8/31/2023,1636.3688,1731657.518,3.7461,-0.0554,-0.0539,1.2409,0.55,0.0691
MXCL,8/31/2023,1098.29,84168.7,1.1892,-0.0604,-0.0586,1.1388,0.89,0.0691
MXCN,8/31/2023,7.7228,8809592.629,1.3333,-0.0296,-0.0291,1.1649,0.69,0.0691
MXCO,8/31/2023,348.27,10668.24,0.7998,0.0255,0.0259,1.2197,0.81,0.0691
MXCZ,8/31/2023,13.7842,30740.0823,1.7597,-0.0187,-0.0185,1.3093,0.31,0.0691
MXDE,8/31/2023,165.685,1717873.123,1.4353,-0.0604,-0.0586,1.4758,0.85,0.0691
MXDK,8/31/2023,2668.8409,576122.7331,5.6723,-0.0287,-0.0283,1.4985,0.52,0.0691
MXEG,8/31/2023,127.5515,7787.742,2.1822,0.0561,0.0577,1.2394,0.27,0.0691
MXES,8/31/2023,127.7051,580144.8928,1.286,-0.0297,-0.0292,1.4894,0.65,0.0691
MXFI,8/31/2023,133.1463,166516.3156,1.9625,-0.0519,-0.0506,1.0418,0.68,0.0691
MXFR,8/31/2023,223.8145,2789185.837,1.9628,-0.0548,-0.0533,1.4431,0.79,0.0691
MXGB,8/31/2023,2684.8219,2354299.969,1.6844,-0.0088,-0.0088,1.278,0.48,0.0691
MXGR,8/31/2023,5.4954,48389.0065,0.8792,-0.1087,-0.103,1.8973,0.61,0.0691
MXHK,8/31/2023,1464.4371,604755.4096,0.9945,-0.0601,-0.0584,1.0978,0.32,0.0691
MXHU,8/31/2023,6.4598,22310.7914,1.0044,-0.0765,-0.0737,1.7279,0.6,0.0691
MXID,8/31/2023,0.4992,307835.8583,2.3748,-0.0358,-0.0352,1.0258,0.13,0.0691
MXIE,8/31/2023,68.0364,138639.725,1.8854,-0.1103,-0.1045,1.6302,0.94,0.0691
MXIL,8/31/2023,184.93,124073.24,1.6702,-0.0018,-0.0018,1.0347,0.94,0.0691
MXIN,8/31/2023,26.3503,2406117.549,3.8172,0.0153,0.0154,1.0949,0.36,0.0691
MXIT,8/31/2023,80.3495,562856.0988,1.2528,-0.0417,-0.0408,1.6026,0.83,0.0691
MXJP,8/31/2023,9.7919,4527988.661,1.4373,-0.0305,-0.0301,1.3,0.36,0.0691
MXKR,8/31/2023,0.5921,1277733.975,0.9658,-0.0578,-0.0562,1.4209,0.4,0.0691
MXMX,8/31/2023,6447.97,359020.97,2.0172,-0.0663,-0.0641,1.4504,0.75,0.0691
MXMY,8/31/2023,99.5452,222233.942,1.3514,-0.0331,-0.0326,1.0773,0.16,0.0691
MXNL,8/31/2023,231.4885,895103.2221,2.8649,-0.0828,-0.0795,1.4895,1.17,0.0691
MXNO,8/31/2023,319.3433,223023.3889,1.7236,0.047,0.0482,1.1031,0.32,0.0691
MXNZ,8/31/2023,90.2318,37973.7724,2.7562,-0.0314,-0.0309,1.2814,0.19,0.0691
MXPE,8/31/2023,1440.16,75954.83,1.7742,-0.078,-0.0751,1.4484,1.15,0.0691
MXPH,8/31/2023,18.7656,110883.0267,1.6313,0.0264,0.0268,1.2527,0.2,0.0691
MXPL,8/31/2023,315.507,100551.3067,1.037,-0.1244,-0.1169,1.9726,0.88,0.0691
MXPT,8/31/2023,53.3712,65091.1519,2.133,-0.0652,-0.0631,1.1731,0.42,0.0691
MXRU,8/31/2023,,94528.27,4.9415,,,,,0.0691
MXSE,8/31/2023,1540.4094,632796.4256,1.8972,-0.0061,-0.0061,1.2707,0.85,0.0691
MXSG,8/31/2023,977.7753,340469.3643,1.3421,-0.0035,-0.0035,1.1852,0.5,0.0691
MXTH,8/31/2023,14.7512,353505.2268,1.8908,-0.1025,-0.0975,1.1219,0.25,0.0691
MXTR,8/31/2023,290715.5546,123974.6491,1.8565,0.0291,0.0295,1.5276,0.43,0.0691
MXTW,8/31/2023,19.8654,1248212.206,2.3029,-0.0386,-0.0378,1.2951,0.34,0.0691
MXUS,8/31/2023,4288.81,41628113.47,4.3531,-0.0491,-0.0479,1.2803,1.19,0.0691
MXZA,8/31/2023,79.5868,298239.4221,1.8052,-0.05,-0.0487,1.2372,0.55,0.0691
MXAT,7/31/2023,155.3308,51068.2359,0.9459,-0.0371,-0.0364,1.2512,0.89,0.0588
MXAU,7/31/2023,988.2724,1271763.408,2.2432,-0.0504,-0.0491,1.0409,0.26,0.0588
MXBE,7/31/2023,83.6202,250196.2989,1.6002,-0.0318,-0.0313,1.1277,0.61,0.0588
MXBR,7/31/2023,1714.32,678010,1.6782,-0.0975,-0.0929,1.0796,0.73,0.0588
MXCA,7/31/2023,1979.8709,2138325.057,1.9243,-0.0458,-0.0448,1.0409,0.74,0.0588
MXCH,7/31/2023,1690.6613,1798501.351,3.4542,-0.0326,-0.0321,1.1207,0.54,0.0588
MXCL,7/31/2023,1212.47,91347.66,1.3387,-0.0989,-0.0942,0.9642,0.9,0.0588
MXCN,7/31/2023,8.4895,9564949.429,1.3779,-0.0946,-0.0903,0.9044,0.7,0.0588
MXCO,7/31/2023,409.22,12735.85,1.0316,-0.1613,-0.1489,0.9433,0.79,0.0588
MXCZ,7/31/2023,14.4021,32082.4179,1.5281,-0.0439,-0.0429,1.0897,0.31,0.0588
MXDE,7/31/2023,174.0537,1814147.3,1.4321,-0.0493,-0.0481,1.3089,0.85,0.0588
MXDK,7/31/2023,2556.9914,563052.3347,5.5903,0.0428,0.0437,1.3138,0.53,0.0588
MXEG,7/31/2023,114.9871,7054.6541,2.017,0.1037,0.1093,1.2258,0.28,0.0588
MXES,7/31/2023,131.5777,596106.123,1.3047,-0.0299,-0.0294,1.3355,0.64,0.0588
MXFI,7/31/2023,134.3074,168895.2395,1.9437,-0.0087,-0.0086,0.9546,0.68,0.0588
MXFR,7/31/2023,232.754,2923257.516,2.0227,-0.0392,-0.0384,1.2937,0.79,0.0588
MXGB,7/31/2023,2825.044,2485238.928,1.6684,-0.0509,-0.0496,1.1237,0.48,0.0588
MXGR,7/31/2023,5.6466,49890.6832,0.9209,-0.0271,-0.0268,1.6372,0.62,0.0588
MXHK,7/31/2023,1611.5916,668747.6461,1.0956,-0.0958,-0.0913,0.9495,0.31,0.0588
MXHU,7/31/2023,6.1204,21383.7509,1.017,0.054,0.0555,1.4415,0.61,0.0588
MXID,7/31/2023,0.5058,310586.382,2.4568,-0.0133,-0.0132,1.0088,0.13,0.0588
MXIE,7/31/2023,70.687,144279.2907,1.9625,-0.0382,-0.0375,1.3152,0.94,0.0588
MXIL,7/31/2023,190.9,128545.14,1.6905,-0.0318,-0.0313,0.8419,0.94,0.0588
MXIN,7/31/2023,26.8773,2450730.15,3.8733,-0.0198,-0.0196,0.9991,0.36,0.0588
MXIT,7/31/2023,83.5762,588153.1979,1.3468,-0.0394,-0.0386,1.4168,0.83,0.0588
MXJP,7/31/2023,10.0291,4631379.014,1.5151,-0.0239,-0.0236,1.124,0.36,0.0588
MXKR,7/31/2023,0.6416,1385051.079,1.0079,-0.0804,-0.0772,1.088,0.4,0.0588
MXMX,7/31/2023,6759.18,379286.51,2.1148,-0.0471,-0.046,1.3838,0.75,0.0588
MXMY,7/31/2023,102.8112,229927.7477,1.3822,-0.0323,-0.0318,0.8759,0.17,0.0588
MXNL,7/31/2023,254.3938,989854.2745,3.0891,-0.0944,-0.09,1.3074,1.16,0.0588
MXNO,7/31/2023,328.7166,227676.0514,1.5539,-0.0289,-0.0285,0.8239,0.33,0.0588
MXNZ,7/31/2023,99.5547,41883.6381,2.9085,-0.0983,-0.0936,1.0909,0.19,0.0588
MXPE,7/31/2023,1554.96,82212.84,1.9303,-0.0767,-0.0738,1.2687,1.15,0.0588
MXPH,7/31/2023,20.8168,123717.2102,1.8171,-0.1037,-0.0985,0.9937,0.19,0.0588
MXPL,7/31/2023,352.079,112560.5525,1.097,-0.1097,-0.1039,1.567,0.88,0.0588
MXPT,7/31/2023,54.7598,67156.7263,2.1551,-0.0257,-0.0254,1.0334,0.41,0.0588
MXRU,7/31/2023,,96259.12,4.9415,,,,,0.0588
MXSE,7/31/2023,1654.6332,684197.967,1.9579,-0.0715,-0.069,1.1414,0.85,0.0588
MXSG,7/31/2023,1087.8585,377054.8441,1.4303,-0.1067,-0.1012,1.0281,0.49,0.0588
MXTH,7/31/2023,15.2797,366998.2287,1.8753,-0.0352,-0.0346,0.9698,0.26,0.0588
MXTR,7/31/2023,270500.706,118309.529,1.5374,0.0721,0.0747,1.2323,0.45,0.0588
MXTW,7/31/2023,20.8631,1312485.475,2.3793,-0.049,-0.0478,1.0842,0.34,0.0588
MXUS,7/31/2023,4370.1,42416872.57,4.5031,-0.0188,-0.0186,1.1224,1.19,0.0588
MXZA,7/31/2023,90.4022,341811.9096,1.9324,-0.1274,-0.1196,0.9948,0.54,0.0588
MXAT,6/30/2023,148.7796,49001.6068,0.8961,0.0431,0.044,1.0543,0.9,0.0942
MXAU,6/30/2023,1430.48,1841947.73,2.1823,-0.3698,-0.3091,1.0216,0.25,0.0942
MXBE,6/30/2023,77.8781,235752.7844,1.5025,0.0711,0.0737,1.0023,0.63,0.0942
MXBR,6/30/2023,1635.55,649868.45,1.6058,0.047,0.0482,0.963,0.74,0.0942
MXCA,6/30/2023,1922.4507,2085558.68,1.8706,0.0294,0.0299,0.9364,0.74,0.0942
MXCH,6/30/2023,1636.8392,1738807.931,3.4412,0.0324,0.0329,1.0333,0.54,0.0942
MXCL,6/30/2023,1147.94,86225.8,1.2675,0.0547,0.0562,0.914,0.89,0.0942
MXCN,6/30/2023,7.7292,8973920.507,1.2587,0.0938,0.0984,0.8766,0.7,0.0942
MXCO,6/30/2023,363.45,11273.08,0.9162,0.1186,0.1259,0.7912,0.79,0.0942
MXCZ,6/30/2023,13.4401,29948.0517,1.4286,0.0691,0.0716,1.0319,0.32,0.0942
MXDE,6/30/2023,169.3273,1775148.525,1.4046,0.0275,0.0279,1.1614,0.86,0.0942
MXDK,6/30/2023,2546.7608,561274.4326,5.6083,0.004,0.004,1.183,0.53,0.0942
MXEG,6/30/2023,116.9891,7234.0328,2.2847,-0.0173,-0.0171,1.2339,0.27,0.0942
MXES,6/30/2023,129.5421,596461.8133,1.2842,0.0156,0.0157,1.1758,0.66,0.0942
MXFI,6/30/2023,134.75,170029.4249,1.8628,-0.0033,-0.0033,0.9264,0.68,0.0942
MXFR,6/30/2023,228.5356,2870809.847,1.9341,0.0183,0.0185,1.1354,0.8,0.0942
MXGB,6/30/2023,2736.7884,2410569.758,1.6599,0.0317,0.0322,1.0128,0.49,0.0942
MXGR,6/30/2023,5.3826,48241.9003,0.885,0.0479,0.0491,1.4713,0.63,0.0942
MXHK,6/30/2023,1568.7029,651373.4871,1.1122,0.027,0.0273,0.8851,0.3,0.0942
MXHU,6/30/2023,6.0562,21724.4426,0.9767,0.0105,0.0106,1.3203,0.6,0.0942
MXID,6/30/2023,0.5014,306199.6047,2.4118,0.0087,0.0088,1.0646,0.13,0.0942
MXIE,6/30/2023,66.0867,134806.6395,1.8449,0.0673,0.0696,1.2623,0.94,0.0942
MXIL,6/30/2023,176.65,119327.35,1.5643,0.0776,0.0807,0.8641,0.94,0.0942
MXIN,6/30/2023,26.1234,2308021.253,3.7538,0.0284,0.0289,0.9934,0.37,0.0942
MXIT,6/30/2023,79.1118,558294.8068,1.2548,0.0549,0.0564,1.2149,0.84,0.0942
MXJP,6/30/2023,9.7526,4503537.914,1.4962,0.028,0.0283,1.048,0.36,0.0942
MXKR,6/30/2023,0.6035,1295280.802,0.9784,0.0613,0.0633,1.0512,0.4,0.0942
MXMX,6/30/2023,6478.29,366869.01,2.0903,0.0424,0.0434,1.2445,0.75,0.0942
MXMY,6/30/2023,93.7106,210610.0857,1.304,0.0927,0.0971,0.897,0.17,0.0942
MXNL,6/30/2023,248.3627,972097.4122,3.0898,0.024,0.0243,1.115,1.17,0.0942
MXNO,6/30/2023,303.194,217047.4386,1.5361,0.0808,0.0842,0.767,0.34,0.0942
MXNZ,6/30/2023,97.4566,40947.1975,2.8447,0.0213,0.0215,1.0392,0.19,0.0942
MXPE,6/30/2023,1393.21,69225.02,1.7295,0.1098,0.1161,1.1188,1.17,0.0942
MXPH,6/30/2023,20.0727,119878.2456,1.7687,0.0364,0.0371,1.005,0.19,0.0942
MXPL,6/30/2023,326.3766,104497.0922,1.033,0.0758,0.0788,1.182,0.88,0.0942
MXPT,6/30/2023,54.9721,67781.9101,2.141,-0.0039,-0.0039,0.9445,0.43,0.0942
MXRU,6/30/2023,,86390.35,4.5379,,,,,0.0942
MXSE,6/30/2023,1632.7075,669425.7071,2.004,0.0133,0.0134,0.9817,0.86,0.0942
MXSG,6/30/2023,996.6933,346915.3044,1.3334,0.0875,0.0915,0.9774,0.48,0.0942
MXTH,6/30/2023,14.1556,337816.5407,1.7828,0.0764,0.0794,1.0359,0.26,0.0942
MXTR,6/30/2023,227088.8677,100506.4854,1.2486,0.1749,0.1912,1.577,0.45,0.0942
MXTW,6/30/2023,20.842,1311727.205,2.3541,0.001,0.001,1.0603,0.33,0.0942
MXUS,6/30/2023,4228.59,41112571.11,4.3573,0.0329,0.0335,1.0106,1.19,0.0942
MXZA,6/30/2023,80.8436,306662.7313,1.8398,0.1118,0.1182,0.8632,0.55,0.0942
MXAT,5/31/2023,138.2621,46631.7957,0.8514,0.0733,0.0761,1.1927,0.91,-0.0599
MXAU,5/31/2023,1401.75,1804157.35,2.1385,0.0203,0.0205,1.1091,0.25,-0.0599
MXBE,5/31/2023,74.7851,225458.5552,1.4808,0.0405,0.0414,1.1347,0.63,-0.0599
MXBR,5/31/2023,1427.44,567417.34,1.4015,0.1361,0.1458,1.0117,0.73,-0.0599
MXCA,5/31/2023,1807.1817,1964269.709,1.8091,0.0618,0.0638,1.0383,0.73,-0.0599
MXCH,5/31/2023,1595.4173,1687451.374,3.4276,0.0256,0.026,1.1298,0.54,-0.0599
MXCL,5/31/2023,1061.16,81153.45,1.1716,0.0786,0.0818,1.0911,0.88,-0.0599
MXCN,5/31/2023,7.482,8610784.27,1.2184,0.0325,0.033,0.8644,0.68,-0.0599
MXCO,5/31/2023,325.89,10174.49,0.8215,0.1091,0.1153,0.8437,0.78,-0.0599
MXCZ,5/31/2023,14.0088,31519.7,1.5281,-0.0414,-0.0406,1.1652,0.32,-0.0599
MXDE,5/31/2023,160.5061,1669327.419,1.3651,0.0535,0.055,1.2795,0.86,-0.0599
MXDK,5/31/2023,2491.7302,548750.8085,5.6325,0.0218,0.0221,1.3313,0.54,-0.0599
MXEG,5/31/2023,117.7475,7142.1057,2.2993,-0.0065,-0.0064,1.2565,0.27,-0.0599
MXES,5/31/2023,119.1137,548510.5332,1.221,0.0839,0.0875,1.2241,0.66,-0.0599
MXFI,5/31/2023,133.5707,168138.9193,1.8951,0.0088,0.0088,1.0572,0.68,-0.0599
MXFR,5/31/2023,214.2174,2687329.146,1.8605,0.0647,0.0668,1.3168,0.8,-0.0599
MXGB,5/31/2023,2639.9174,2307448.584,1.6437,0.036,0.0367,1.1269,0.49,-0.0599
MXGR,5/31/2023,4.936,44623.9366,0.8329,0.0866,0.0905,1.3974,0.64,-0.0599
MXHK,5/31/2023,1522.7818,636071.7166,1.0788,0.0297,0.0302,0.9435,0.29,-0.0599
MXHU,5/31/2023,5.5518,19989.9432,0.9133,0.087,0.0909,1.293,0.61,-0.0599
MXID,5/31/2023,0.5026,296457.2474,2.4274,-0.0023,-0.0022,1.1439,0.13,-0.0599
MXIE,5/31/2023,62.2749,127633.8112,1.7842,0.0594,0.0612,1.4121,0.95,-0.0599
MXIL,5/31/2023,173.72,116681.75,1.5384,0.0167,0.0169,0.9577,0.95,-0.0599
MXIN,5/31/2023,25.0068,2218643.845,3.622,0.0437,0.0447,1.0539,0.37,-0.0599
MXIT,5/31/2023,71.1576,503775.1845,1.1583,0.106,0.1118,1.3399,0.84,-0.0599
MXJP,5/31/2023,9.3641,4313329.916,1.4037,0.0407,0.0415,1.0899,0.35,-0.0599
MXKR,5/31/2023,0.6019,1288267.298,0.9803,0.0026,0.0026,1.047,0.39,-0.0599
MXMX,5/31/2023,6167.86,350118.23,1.9901,0.0491,0.0503,1.2821,0.76,-0.0599
MXMY,5/31/2023,95.7273,217597.7239,1.3195,-0.0213,-0.0211,0.9702,0.17,-0.0599
MXNL,5/31/2023,236.7593,921089.1162,3.0229,0.0478,0.049,1.2209,1.18,-0.0599
MXNO,5/31/2023,286.4899,201858.9298,1.5155,0.0567,0.0583,0.9004,0.35,-0.0599
MXNZ,5/31/2023,95.6842,40151.7588,2.861,0.0184,0.0185,1.2044,0.19,-0.0599
MXPE,5/31/2023,1253.72,63787.56,1.5564,0.1055,0.1113,1.2467,1.17,-0.0599
MXPH,5/31/2023,19.6569,119200.2614,1.7661,0.0209,0.0212,1.0665,0.2,-0.0599
MXPL,5/31/2023,285.3177,92147.5576,0.9473,0.1344,0.1439,1.2065,0.88,-0.0599
MXPT,5/31/2023,52.0837,63995.5002,2.0819,0.054,0.0555,1.1009,0.42,-0.0599
MXRU,5/31/2023,,91922.75,4.5379,,,0,,-0.0599
MXSE,5/31/2023,1565.6043,629233.2603,1.9471,0.042,0.0429,1.2009,0.86,-0.0599
MXSG,5/31/2023,978.0662,340059.5361,1.3125,0.0189,0.019,1.1183,0.48,-0.0599
MXTH,5/31/2023,14.3994,336361.217,1.7859,-0.0171,-0.0169,1.0467,0.25,-0.0599
MXTR,5/31/2023,236928.6814,99930.9873,1.037,-0.0424,-0.0415,1.5825,0.46,-0.0599
MXTW,5/31/2023,20.7022,1295837.696,2.3099,0.0067,0.0068,1.0064,0.33,-0.0599
MXUS,5/31/2023,3969.21,38517358.44,4.0898,0.0633,0.0653,1.0985,1.19,-0.0599
MXZA,5/31/2023,73.6503,278349.1726,1.7626,0.0932,0.0977,0.9984,0.54,-0.0599
MXAT,4/30/2023,155.3275,52441.2192,0.9652,-0.1164,-0.1099,0.9511,0.89,-0.0480
MXAU,4/30/2023,1449.38,1863776.94,2.2111,-0.0334,-0.0329,1.0011,0.25,-0.0480
MXBE,4/30/2023,84.9166,260012.6843,1.6576,-0.1271,-0.1193,1.057,0.62,-0.0480
MXBR,4/30/2023,1421.59,561840.48,1.4823,0.0041,0.0041,0.8023,0.73,-0.0480
MXCA,4/30/2023,1918.2187,2088824.75,1.9603,-0.0596,-0.0579,0.9038,0.73,-0.0480
MXCH,4/30/2023,1672.1506,1768695.659,3.5388,-0.047,-0.0459,1.0023,0.54,-0.0480
MXCL,4/30/2023,1127.44,85666.28,1.3054,-0.0606,-0.0588,0.9027,0.89,-0.0480
MXCN,4/30/2023,8.1976,9363810.318,1.3827,-0.0913,-0.0873,0.964,0.67,-0.0480
MXCO,4/30/2023,352.99,10999.17,0.8758,-0.0799,-0.0768,0.5631,0.79,-0.0480
MXCZ,4/30/2023,16.2521,36964.4621,1.8187,-0.1485,-0.138,1.0351,0.34,-0.0480
MXDE,4/30/2023,173.2308,1801500.803,1.4937,-0.0763,-0.0735,1.0769,0.86,-0.0480
MXDK,4/30/2023,2602.9655,575063.6527,5.4042,-0.0437,-0.0427,1.2143,0.53,-0.0480
MXEG,4/30/2023,118.0968,7099.3742,2.2148,-0.003,-0.003,1.0792,0.27,-0.0480
MXES,4/30/2023,126.5476,581050.6999,1.3055,-0.0605,-0.0587,1.0791,0.66,-0.0480
MXFI,4/30/2023,147.7161,188205.9191,2.0967,-0.1007,-0.0958,0.9809,0.68,-0.0480
MXFR,4/30/2023,234.3315,2939717.04,2.015,-0.0897,-0.0858,1.132,0.8,-0.0480
MXGB,4/30/2023,2842.7171,2487330.402,1.7252,-0.074,-0.0713,0.9776,0.49,-0.0480
MXGR,4/30/2023,4.5558,41281.265,0.8226,0.0802,0.0835,1.1587,0.63,-0.0480
MXHK,4/30/2023,1685.5501,701064.5413,1.1971,-0.1016,-0.0966,0.9483,0.29,-0.0480
MXHU,4/30/2023,5.4529,19675.732,0.8873,0.018,0.0181,1.1424,0.61,-0.0480
MXID,4/30/2023,0.5237,308208.6858,2.4842,-0.0412,-0.0404,0.9706,0.13,-0.0480
MXIE,4/30/2023,65.1932,134037.0371,1.8013,-0.0458,-0.0448,1.1501,0.95,-0.0480
MXIL,4/30/2023,181.34,121256.11,1.5604,-0.0429,-0.042,0.895,0.96,-0.0480
MXIN,4/30/2023,24.3558,2151793.924,3.5229,0.0264,0.0267,0.943,0.38,-0.0480
MXIT,4/30/2023,77.0736,546609.0595,1.2521,-0.0799,-0.0768,1.1123,0.83,-0.0480
MXJP,4/30/2023,9.2033,4260270.106,1.3792,0.0173,0.0175,1.0013,0.36,-0.0480
MXKR,4/30/2023,0.5743,1234502.691,0.9707,0.0469,0.048,0.8806,0.4,-0.0480
MXMX,4/30/2023,6359.75,362003.96,2.0706,-0.0306,-0.0302,1.1301,0.77,-0.0480
MXMY,4/30/2023,101.1701,230420.8656,1.3668,-0.0553,-0.0538,0.9027,0.17,-0.0480
MXNL,4/30/2023,235.4236,926259.7956,2.9537,0.0057,0.0057,1.1159,1.18,-0.0480
MXNO,4/30/2023,318.9581,225321.2935,1.7597,-0.1074,-0.1018,0.7898,0.35,-0.0480
MXNZ,4/30/2023,104.5063,43435.8094,3.0273,-0.0882,-0.0844,1.1196,0.18,-0.0480
MXPE,4/30/2023,1356.33,72115.89,1.7596,-0.0787,-0.0757,1.0339,1.14,-0.0480
MXPH,4/30/2023,20.6349,124232.2761,1.8616,-0.0486,-0.0474,0.9177,0.21,-0.0480
MXPL,4/30/2023,296.8936,95477.067,1.044,-0.0398,-0.039,0.9306,0.86,-0.0480
MXPT,4/30/2023,58.1444,71350.0241,2.5132,-0.1101,-0.1042,1.0222,0.45,-0.0480
MXRU,4/30/2023,,90438.59,4.5379,,,0.9,,-0.0480
MXSE,4/30/2023,1723.3587,696527.7794,1.9968,-0.096,-0.0915,0.9984,0.86,-0.0480
MXSG,4/30/2023,1057.8434,365442.0454,1.4239,-0.0784,-0.0754,1.0541,0.48,-0.0480
MXTH,4/30/2023,14.8829,343900.3386,1.9231,-0.033,-0.0325,1.0011,0.26,-0.0480
MXTR,4/30/2023,241256.4778,99536.4379,1.0428,-0.0181,-0.0179,1.508,0.47,-0.0480
MXTW,4/30/2023,19.3103,1217002.149,2.1885,0.0696,0.0721,0.8894,0.35,-0.0480
MXUS,4/30/2023,3950.69,38336617.76,4.1649,0.0047,0.0047,0.9944,1.19,-0.0480
MXZA,4/30/2023,85.487,323279.5392,1.8924,-0.149,-0.1385,0.876,0.54,-0.0480
MXAT,3/31/2023,147.4054,50152.9982,0.9296,0.0523,0.0537,1.0839,0.9,-0.1411
MXAU,3/31/2023,1427.28,1836263.1,2.1768,0.0154,0.0155,0.9855,0.26,-0.1411
MXBE,3/31/2023,84.0717,258475.1859,1.6037,0.01,0.01,0.9973,0.63,-0.1411
MXBR,3/31/2023,1397.06,549906.33,1.4492,0.0174,0.0176,0.8602,0.73,-0.1411
MXCA,3/31/2023,1866.3388,2042453.675,1.9032,0.0274,0.0278,0.9202,0.73,-0.1411
MXCH,3/31/2023,1590.534,1692893.604,3.4471,0.05,0.0513,0.9391,0.55,-0.1411
MXCL,3/31/2023,1156.54,84838.71,1.3391,-0.0255,-0.0252,1.0843,0.88,-0.1411
MXCN,3/31/2023,8.6472,9536300.676,1.4522,-0.0534,-0.052,0.9306,0.67,-0.1411
MXCO,3/31/2023,334.84,10290.16,0.8307,0.0528,0.0542,0.6546,0.79,-0.1411
MXCZ,3/31/2023,15.417,34575.0921,1.7469,0.0528,0.0542,1.0637,0.34,-0.1411
MXDE,3/31/2023,168.426,1753553.674,1.469,0.0281,0.0285,1.0479,0.87,-0.1411
MXDK,3/31/2023,2505.4094,558096.1613,5.2747,0.0382,0.0389,1.0924,0.53,-0.1411
MXEG,3/31/2023,113.1007,6842.3699,2.1208,0.0432,0.0442,1.0595,0.22,-0.1411
