Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXTW,9/30/2023,19.11392,1210115.372,2.241,-0.01687015,-0.016728646,1.301455515,
MXUS,9/30/2023,4083.33,39682904.91,4.1475,-0.024227476,-0.023936346,1.165269676,
MXZA,9/30/2023,75.70775,241301.3544,1.6169,-0.016126375,-0.015997041,1.055709753,
MXAT,8/31/2023,149.67575,49702.10878,0.9283,-0.013212339,-0.013125439,1.418150667,
MXAU,8/31/2023,939.71574,1208088.481,2.1799,-0.03736589,-0.0366764,0.773538173,
MXBE,8/31/2023,80.99985,242184.8612,1.5582,-0.043013519,-0.042101559,1.292582798,
MXBR,8/31/2023,1555.03,613726.19,1.4371,-0.000225101,-0.000225076,1.172208661,
MXCA,8/31/2023,1891.26679,2042172.521,1.8932,-0.033631098,-0.03307186,1.178408065,
MXCH,8/31/2023,1636.36878,1731657.518,3.7461,-0.05541414,-0.053906748,1.240924081,
MXCL,8/31/2023,1098.29,84168.7,1.1892,-0.060358334,-0.058572872,1.138800966,
MXCN,8/31/2023,7.72281,8809592.629,1.3333,-0.029568643,-0.029135768,1.164871911,
MXCO,8/31/2023,348.27,10668.24,0.7998,0.025541747,0.025870732,1.219695389,
MXCZ,8/31/2023,13.78418,30740.08225,1.7597,-0.018653506,-0.018480606,1.30928,
MXDE,8/31/2023,165.68495,1717873.123,1.4353,-0.060407679,-0.058619325,1.475780042,
MXDK,8/31/2023,2668.8409,576122.7331,5.6723,-0.028739442,-0.028330392,1.498462936,
MXEG,8/31/2023,127.55148,7787.74204,2.1822,0.056122976,0.05772775,1.239443658,
MXES,8/31/2023,127.7051,580144.8928,1.286,-0.029650543,-0.029215278,1.489362608,
MXFI,8/31/2023,133.14628,166516.3156,1.9625,-0.051940722,-0.050614858,1.04175234,
MXFR,8/31/2023,223.81451,2789185.837,1.9628,-0.054760173,-0.053287832,1.443075573,
MXGB,8/31/2023,2684.82192,2354299.969,1.6844,-0.0088369,-0.008797969,1.278007258,
MXGR,8/31/2023,5.49537,48389.00647,0.8792,-0.108698786,-0.102999434,1.897273668,
MXHK,8/31/2023,1464.43708,604755.4096,0.9945,-0.060148786,-0.058375577,1.09778204,
MXHU,8/31/2023,6.45979,22310.79136,1.0044,-0.07650924,-0.073655645,1.727936962,
MXID,8/31/2023,0.49917,307835.8583,2.3748,-0.035812061,-0.035178396,1.025774659,
MXIE,8/31/2023,68.0364,138639.725,1.8854,-0.110329009,-0.104460553,1.630237471,
MXIL,8/31/2023,184.93,124073.24,1.6702,-0.001840226,-0.001838533,1.034744431,
MXIN,8/31/2023,26.35032,2406117.549,3.8172,0.015265621,0.015382735,1.094851518,
MXIT,8/31/2023,80.34951,562856.0988,1.2528,-0.041654897,-0.040799253,1.602569867,
MXJP,8/31/2023,9.79189,4527988.661,1.4373,-0.030519569,-0.030058548,1.299995204,
MXKR,8/31/2023,0.59207,1277733.975,0.9658,-0.057797453,-0.0561589,1.420864982,
MXMX,8/31/2023,6447.97,359020.97,2.0172,-0.066259094,-0.064111651,1.450399337,
MXMY,8/31/2023,99.54516,222233.942,1.3514,-0.033095533,-0.032553868,1.077348343,
MXNL,8/31/2023,231.48852,895103.2221,2.8649,-0.082797791,-0.079462731,1.489456858,
MXNO,8/31/2023,319.34331,223023.3889,1.7236,0.047033964,0.048157608,1.103076031,
MXNZ,8/31/2023,90.23175,37973.77238,2.7562,-0.031402671,-0.030914728,1.2814388,
MXPE,8/31/2023,1440.16,75954.83,1.7742,-0.078027602,-0.075061104,1.448374147,
MXPH,8/31/2023,18.7656,110883.0267,1.6313,0.026415611,0.026767596,1.252700605,
MXPL,8/31/2023,315.50704,100551.3067,1.037,-0.124367395,-0.116944649,1.97256028,
MXPT,8/31/2023,53.37124,65091.15193,2.133,-0.06520482,-0.063124447,1.173121928,
MXRU,8/31/2023,,94528.27,4.9415,,,,
MXSE,8/31/2023,1540.4094,632796.4256,1.8972,-0.006118728,-0.006100047,1.270688025,
MXSG,8/31/2023,977.77531,340469.3643,1.3421,-0.003512827,-0.003506665,1.185201017,
MXTH,8/31/2023,14.7512,353505.2268,1.8908,-0.102548882,-0.097465969,1.121928404,
MXTR,8/31/2023,290715.5546,123974.6491,1.8565,0.029116717,0.029544753,1.527594363,
MXTW,8/31/2023,19.86543,1248212.206,2.3029,-0.03856417,-0.037830039,1.295070163,
MXUS,8/31/2023,4288.81,41628113.47,4.3531,-0.049096473,-0.047910726,1.280333993,
MXZA,8/31/2023,79.58677,298239.4221,1.8052,-0.04996734,-0.048739508,1.23719568,
MXAT,7/31/2023,155.33078,51068.23591,0.9459,-0.03708562,-0.036406371,1.251209037,
MXAU,7/31/2023,988.27237,1271763.408,2.2432,-0.050380913,-0.049132842,1.040939588,
MXBE,7/31/2023,83.62018,250196.2989,1.6002,-0.031837576,-0.031336096,1.127672187,
MXBR,7/31/2023,1714.32,678010,1.6782,-0.097521662,-0.092917308,1.079649347,
MXCA,7/31/2023,1979.87087,2138325.057,1.9243,-0.045784762,-0.044752454,1.040913442,
MXCH,7/31/2023,1690.6613,1798501.351,3.4542,-0.032640126,-0.032113186,1.120730718,
MXCL,7/31/2023,1212.47,91347.66,1.3387,-0.098905176,-0.094171402,0.964217918,
MXCN,7/31/2023,8.48947,9564949.429,1.3779,-0.094648285,-0.090307169,0.904415938,
MXCO,7/31/2023,409.22,12735.85,1.0316,-0.161274868,-0.148941889,0.943266461,
MXCZ,7/31/2023,14.40208,32082.41791,1.5281,-0.043851083,-0.042903525,1.089746448,
MXDE,7/31/2023,174.05369,1814147.3,1.4321,-0.049275721,-0.048081371,1.308912732,
MXDK,7/31/2023,2556.99136,563052.3347,5.5903,0.042812941,0.043742635,1.313751692,
MXEG,7/31/2023,114.98708,7054.65409,2.017,0.103700274,0.109267928,1.225809615,
MXES,7/31/2023,131.57768,596106.123,1.3047,-0.0298737,-0.029431891,1.335471628,
MXFI,7/31/2023,134.30741,168895.2395,1.9437,-0.008682904,-0.008645316,0.954602695,
MXFR,7/31/2023,232.75402,2923257.516,2.0227,-0.039164559,-0.038407543,1.293655007,
MXGB,7/31/2023,2825.04404,2485238.928,1.6684,-0.050909552,-0.049635375,1.123698281,
MXGR,7/31/2023,5.64659,49890.68319,0.9209,-0.027145904,-0.026780765,1.637203969,
MXHK,7/31/2023,1611.59158,668747.6461,1.0956,-0.095751327,-0.091310045,0.949453407,
MXHU,7/31/2023,6.12037,21383.75085,1.017,0.053974257,0.055457431,1.441482183,
MXID,7/31/2023,0.50583,310586.382,2.4568,-0.013253925,-0.013166479,1.008832109,
MXIE,7/31/2023,70.68695,144279.2907,1.9625,-0.038218117,-0.03749702,1.315160093,
MXIL,7/31/2023,190.9,128545.14,1.6905,-0.031772356,-0.031272918,0.841912115,
MXIN,7/31/2023,26.87728,2450730.15,3.8733,-0.019800901,-0.019606151,0.999076013,
MXIT,7/31/2023,83.57615,588153.1979,1.3468,-0.039372198,-0.038607186,1.416761163,
MXJP,7/31/2023,10.02906,4631379.014,1.5151,-0.023932387,-0.023648278,1.123982201,
MXKR,7/31/2023,0.64162,1385051.079,1.0079,-0.080371357,-0.077226396,1.088003029,
MXMX,7/31/2023,6759.18,379286.51,2.1148,-0.047136228,-0.046042567,1.383765091,
MXMY,7/31/2023,102.81118,229927.7477,1.3822,-0.032282691,-0.031767168,0.875905611,
MXNL,7/31/2023,254.39378,989854.2745,3.0891,-0.094353099,-0.090038601,1.30744522,
MXNO,7/31/2023,328.71658,227676.0514,1.5539,-0.02892919,-0.028514747,0.823935302,
MXNZ,7/31/2023,99.55466,41883.63812,2.9085,-0.098325479,-0.093646144,1.090896198,
MXPE,7/31/2023,1554.96,82212.84,1.9303,-0.076695603,-0.073828266,1.268699801,
MXPH,7/31/2023,20.81684,123717.2102,1.8171,-0.103736868,-0.09853753,0.993702453,
MXPL,7/31/2023,352.07901,112560.5525,1.097,-0.109674615,-0.103874326,1.566952696,
MXPT,7/31/2023,54.75983,67156.72634,2.1551,-0.025684872,-0.025357822,1.033394046,
MXRU,7/31/2023,,96259.12,4.9415,,,,
MXSE,7/31/2023,1654.63321,684197.967,1.9579,-0.071531134,-0.069032707,1.141409482,
MXSG,7/31/2023,1087.85849,377054.8441,1.4303,-0.106686455,-0.101192555,1.028053274,
MXTH,7/31/2023,15.2797,366998.2287,1.8753,-0.035200715,-0.034588375,0.969848551,
MXTR,7/31/2023,270500.706,118309.529,1.5374,0.072070605,0.074731223,1.232324992,
MXTW,7/31/2023,20.86314,1312485.475,2.3793,-0.04900293,-0.047821661,1.084181073,
MXUS,7/31/2023,4370.1,42416872.57,4.5031,-0.018776587,-0.018601405,1.122401094,
MXZA,7/31/2023,90.40221,341811.9096,1.9324,-0.127420841,-0.119636898,0.994751456,
MXAT,6/30/2023,148.77959,49001.60681,0.8961,0.043090959,0.044032854,1.054279957,
MXAU,6/30/2023,1430.48,1841947.73,2.1823,-0.369806993,-0.30913234,1.021571986,
MXBE,6/30/2023,77.87809,235752.7844,1.5025,0.071140223,0.073731777,1.002327927,
MXBR,6/30/2023,1635.55,649868.45,1.6058,0.047037361,0.048161169,0.963035426,
MXCA,6/30/2023,1922.45068,2085558.68,1.8706,0.029430857,0.029868225,0.936354493,
MXCH,6/30/2023,1636.83916,1738807.931,3.4412,0.032352714,0.032881752,1.033306113,
MXCL,6/30/2023,1147.94,86225.8,1.2675,0.05469057,0.056213739,0.914013041,
MXCN,6/30/2023,7.72922,8973920.507,1.2587,0.09381862,0.098360507,0.876621406,
MXCO,6/30/2023,363.45,11273.08,0.9162,0.118611173,0.12593204,0.79120639,
MXCZ,6/30/2023,13.44005,29948.05168,1.4286,0.069133585,0.071579347,1.031934587,
MXDE,6/30/2023,169.32726,1775148.525,1.4046,0.027530523,0.027912989,1.16140528,
MXDK,6/30/2023,2546.76081,561274.4326,5.6083,0.004009036,0.004017083,1.183047712,
MXEG,6/30/2023,116.9891,7234.03283,2.2847,-0.017260994,-0.017112876,1.233932057,
MXES,6/30/2023,129.54207,596461.8133,1.2842,0.015591706,0.015713891,1.17576727,
MXFI,6/30/2023,134.74996,170029.4249,1.8628,-0.003289636,-0.003284231,0.926380641,
MXFR,6/30/2023,228.53558,2870809.847,1.9341,0.018290278,0.01845857,1.135438661,
MXGB,6/30/2023,2736.78838,2410569.758,1.6599,0.031738845,0.032247893,1.012796217,
MXGR,6/30/2023,5.38257,48241.90026,0.885,0.047885868,0.049050918,1.471329226,
MXHK,6/30/2023,1568.70286,651373.4871,1.1122,0.026973176,0.027340245,0.885061003,
MXHU,6/30/2023,6.0562,21724.44255,0.9767,0.010540012,0.010595753,1.320259402,
MXID,6/30/2023,0.50144,306199.6047,2.4118,0.008716685,0.008754786,1.064609062,
MXIE,6/30/2023,66.08665,134806.6395,1.8449,0.067294213,0.069610125,1.262334267,
MXIL,6/30/2023,176.65,119327.35,1.5643,0.077579357,0.080667988,0.864106645,
MXIN,6/30/2023,26.1234,2308021.253,3.7538,0.028449856,0.028858418,0.99340124,
MXIT,6/30/2023,79.11183,558294.8068,1.2548,0.054895771,0.056430498,1.214882579,
MXJP,6/30/2023,9.75258,4503537.914,1.4962,0.027955013,0.028349421,1.048024837,
MXKR,6/30/2023,0.60345,1295280.802,0.9784,0.061333041,0.063252962,1.051152637,
MXMX,6/30/2023,6478.29,366869.01,2.0903,0.042444994,0.043358664,1.244496188,
MXMY,6/30/2023,93.71061,210610.0857,1.304,0.092682685,0.09711355,0.897044019,
MXNL,6/30/2023,248.36266,972097.4122,3.0898,0.023993365,0.024283522,1.11504241,
MXNO,6/30/2023,303.19397,217047.4386,1.5361,0.080823155,0.084179148,0.767011385,
MXNZ,6/30/2023,97.45663,40947.1975,2.8447,0.021299382,0.021527832,1.039175326,
MXPE,6/30/2023,1393.21,69225.02,1.7295,0.109839385,0.116098793,1.118753569,
MXPH,6/30/2023,20.07272,119878.2456,1.7687,0.036400595,0.037071209,1.004953482,
MXPL,6/30/2023,326.37655,104497.0922,1.033,0.075803834,0.07875094,1.182024872,
MXPT,6/30/2023,54.97213,67781.91007,2.141,-0.003869434,-0.003861957,0.944478939,
MXRU,6/30/2023,,86390.35,4.5379,,,,
MXSE,6/30/2023,1632.70745,669425.7071,2.004,0.01333971,0.013429081,0.981722978,
MXSG,6/30/2023,996.6933,346915.3044,1.3334,0.087523255,0.091467646,0.977373263,
MXTH,6/30/2023,14.15557,337816.5407,1.7828,0.076416964,0.079412556,1.035910223,
MXTR,6/30/2023,227088.8677,100506.4854,1.2486,0.17493328,0.191166739,1.57700255,
MXTW,6/30/2023,20.84195,1311727.205,2.3541,0.001016183,0.001016699,1.060345728,
MXUS,6/30/2023,4228.59,41112571.11,4.3573,0.032917288,0.033465056,1.010565953,
MXZA,6/30/2023,80.84361,306662.7313,1.8398,0.111752166,0.11823569,0.863188768,
MXAT,5/31/2023,138.26209,46631.79574,0.8514,0.073314862,0.076069297,1.19271397,
MXAU,5/31/2023,1401.75,1804157.35,2.1385,0.020288596,0.020495809,1.109140163,
MXBE,5/31/2023,74.78514,225458.5552,1.4808,0.040525453,0.041357815,1.134670637,
MXBR,5/31/2023,1427.44,567417.34,1.4015,0.136096509,0.145792468,1.01166382,
MXCA,5/31/2023,1807.18171,1964269.709,1.8091,0.061832202,0.063783829,1.038252734,
MXCH,5/31/2023,1595.41726,1687451.374,3.4276,0.025631734,0.025963051,1.129804285,
MXCL,5/31/2023,1061.16,81153.45,1.1716,0.078606382,0.081778431,1.091063929,
MXCN,5/31/2023,7.48199,8610784.27,1.2184,0.032509153,0.033043348,0.86440056,
MXCO,5/31/2023,325.89,10174.49,0.8215,0.109081835,0.115253613,0.843666348,
MXCZ,5/31/2023,14.00877,31519.70002,1.5281,-0.041444507,-0.040597426,1.165202048,
MXDE,5/31/2023,160.50614,1669327.419,1.3651,0.053501095,0.054958147,1.279514314,
MXDK,5/31/2023,2491.73024,548750.8085,5.6325,0.021844936,0.022085284,1.331274597,
MXEG,5/31/2023,117.74751,7142.10574,2.2993,-0.006461818,-0.006440985,1.256470148,
MXES,5/31/2023,119.11369,548510.5332,1.221,0.083927278,0.087549802,1.224061998,
MXFI,5/31/2023,133.57073,168138.9193,1.8951,0.008789763,0.008828506,1.057169752,
MXFR,5/31/2023,214.21741,2687329.146,1.8605,0.064700475,0.066839432,1.316769538,
MXGB,5/31/2023,2639.91744,2307448.584,1.6437,0.036037465,0.036694685,1.126932521,
MXGR,5/31/2023,4.93603,44623.93658,0.8329,0.086604591,0.090465415,1.397394646,
MXHK,5/31/2023,1522.78184,636071.7166,1.0788,0.029710254,0.030156007,0.943519955,
MXHU,5/31/2023,5.55177,19989.94317,0.9133,0.086965745,0.090859312,1.292957746,
MXID,5/31/2023,0.50257,296457.2474,2.4274,-0.002250975,-0.002248443,1.143943034,
MXIE,5/31/2023,62.27485,127633.8112,1.7842,0.059409107,0.0612093,1.41211312,
MXIL,5/31/2023,173.72,116681.75,1.5384,0.016725566,0.016866222,0.957747967,
MXIN,5/31/2023,25.0068,2218643.845,3.622,0.043683677,0.044651855,1.053927945,
MXIT,5/31/2023,71.15758,503775.1845,1.1583,0.105965567,0.111783594,1.339939242,
MXJP,5/31/2023,9.36406,4313329.916,1.4037,0.040652908,0.04149055,1.089933881,
MXKR,5/31/2023,0.60189,1288267.298,0.9803,0.002588483,0.002591836,1.046958456,
MXMX,5/31/2023,6167.86,350118.23,1.9901,0.049104648,0.05033026,1.282101681,
MXMY,5/31/2023,95.72729,217597.7239,1.3195,-0.021292003,-0.021066929,0.970225427,
MXNL,5/31/2023,236.75933,921089.1162,3.0229,0.047845877,0.049008966,1.220922882,
MXNO,5/31/2023,286.48992,201858.9298,1.5155,0.056669413,0.058305891,0.900393278,
MXNZ,5/31/2023,95.68424,40151.75883,2.861,0.018353855,0.018523322,1.204403866,
MXPE,5/31/2023,1253.72,63787.56,1.5564,0.105495305,0.111260888,1.246718509,
MXPH,5/31/2023,19.65687,119200.2614,1.7661,0.020934784,0.021155454,1.066457526,
MXPL,5/31/2023,285.31766,92147.55758,0.9473,0.13444862,0.143905884,1.206540615,
MXPT,5/31/2023,52.08365,63995.5002,2.0819,0.05397525,0.055458479,1.100941334,
MXRU,5/31/2023,,91922.75,4.5379,,,0,
MXSE,5/31/2023,1565.60431,629233.2603,1.9471,0.041967759,0.042860855,1.200918735,
MXSG,5/31/2023,978.06623,340059.5361,1.3125,0.018865712,0.019044794,1.118320148,
MXTH,5/31/2023,14.39938,336361.217,1.7859,-0.017076964,-0.016931979,1.046652639,
MXTR,5/31/2023,236928.6814,99930.98726,1.037,-0.042417745,-0.041530699,1.582549486,
MXTW,5/31/2023,20.70219,1295837.696,2.3099,0.006728291,0.006750977,1.00640892,
MXUS,5/31/2023,3969.21,38517358.44,4.0898,0.063301522,0.065348016,1.098530728,
MXZA,5/31/2023,73.65033,278349.1726,1.7626,0.093187924,0.097667994,0.998389604,
MXAT,4/30/2023,155.32751,52441.21924,0.9652,-0.116384769,-0.109867338,0.951054361,
MXAU,4/30/2023,1449.38,1863776.94,2.2111,-0.033414423,-0.032862327,1.001101206,
MXBE,4/30/2023,84.91664,260012.6843,1.6576,-0.127050867,-0.119311127,1.057042542,
MXBR,4/30/2023,1421.59,561840.48,1.4823,0.004106667,0.004115111,0.802271761,
MXCA,4/30/2023,1918.21871,2088824.75,1.9603,-0.059628435,-0.057885474,0.90379414,
MXCH,4/30/2023,1672.15062,1768695.659,3.5388,-0.046975287,-0.045889024,1.002266927,
MXCL,4/30/2023,1127.44,85666.28,1.3054,-0.060586927,-0.058788051,0.902707639,
MXCN,4/30/2023,8.19756,9363810.318,1.3827,-0.09133775,-0.087290608,0.963984522,
MXCO,4/30/2023,352.99,10999.17,0.8758,-0.079879827,-0.076772713,0.563144352,
MXCZ,4/30/2023,16.25211,36964.46212,1.8187,-0.148539184,-0.138033769,1.035077955,
MXDE,4/30/2023,173.23082,1801500.803,1.4937,-0.076292728,-0.073455058,1.076910338,
MXDK,4/30/2023,2602.96551,575063.6527,5.4042,-0.043674031,-0.042734055,1.214252888,
MXEG,4/30/2023,118.09676,7099.37415,2.2148,-0.002961702,-0.002957321,1.079223556,
MXES,4/30/2023,126.54763,581050.6999,1.3055,-0.060540344,-0.058744206,1.079108489,
MXFI,4/30/2023,147.71612,188205.9191,2.0967,-0.100661173,-0.095760639,0.980853844,
MXFR,4/30/2023,234.33153,2939717.04,2.015,-0.089745474,-0.085836166,1.132036612,
MXGB,4/30/2023,2842.71708,2487330.402,1.7252,-0.074012669,-0.071340072,0.977602405,
MXGR,4/30/2023,4.5558,41281.26504,0.8226,0.080160218,0.083460644,1.158670538,
MXHK,4/30/2023,1685.55013,701064.5413,1.1971,-0.101553177,-0.096566864,0.948331164,
MXHU,4/30/2023,5.45292,19675.73199,0.8873,0.017965551,0.018127902,1.142410724,
MXID,4/30/2023,0.52372,308208.6858,2.4842,-0.041222257,-0.040384175,0.970583037,
MXIE,4/30/2023,65.19321,134037.0371,1.8013,-0.04579767,-0.044764785,1.150066532,
MXIL,4/30/2023,181.34,121256.11,1.5604,-0.042928915,-0.042020514,0.895024683,
MXIN,4/30/2023,24.35579,2151793.924,3.5229,0.026378184,0.026729168,0.942957368,
MXIT,4/30/2023,77.0736,546609.0595,1.2521,-0.079863955,-0.07675806,1.112313076,
MXJP,4/30/2023,9.20326,4260270.106,1.3792,0.017321188,0.01747207,1.001265423,
MXKR,4/30/2023,0.57433,1234502.691,0.9707,0.04687056,0.047986349,0.880632447,
MXMX,4/30/2023,6359.75,362003.96,2.0706,-0.03063713,-0.03017257,1.13011095,
MXMY,4/30/2023,101.17014,230420.8656,1.3668,-0.055300234,-0.053798977,0.90266984,
MXNL,4/30/2023,235.4236,926259.7956,2.9537,0.005657695,0.00567373,1.115904093,
MXNO,4/30/2023,318.95807,225321.2935,1.7597,-0.1073563,-0.101794415,0.789809319,
MXNZ,4/30/2023,104.50628,43435.80944,3.0273,-0.088193562,-0.084416362,1.119645507,
MXPE,4/30/2023,1356.33,72115.89,1.7596,-0.078667391,-0.07565268,1.033896881,
MXPH,4/30/2023,20.63494,124232.2761,1.8616,-0.04855886,-0.047398732,0.917694202,
MXPL,4/30/2023,296.89363,95477.06697,1.044,-0.03977077,-0.038990294,0.930570864,
MXPT,4/30/2023,58.1444,71350.02407,2.5132,-0.110078492,-0.104236178,1.02217757,
MXRU,4/30/2023,,90438.59,4.5379,,,0.9,
MXSE,4/30/2023,1723.3587,696527.7794,1.9968,-0.096003229,-0.091538918,0.998446497,
MXSG,4/30/2023,1057.84343,365442.0454,1.4239,-0.078410227,-0.075414941,1.054130533,
MXTH,4/30/2023,14.88294,343900.3386,1.9231,-0.03303044,-0.032490892,1.001084302,
MXTR,4/30/2023,241256.4778,99536.43794,1.0428,-0.018101417,-0.017938571,1.507977658,
MXTW,4/30/2023,19.31029,1217002.149,2.1885,0.069601377,0.07208074,0.889412255,
MXUS,4/30/2023,3950.69,38336617.76,4.1649,0.004676835,0.004687789,0.994387345,
MXZA,4/30/2023,85.48699,323279.5392,1.8924,-0.149035577,-0.138461537,0.875963538,
MXAT,3/31/2023,147.40538,50152.99818,0.9296,0.052349377,0.053743832,1.083881078,
MXAU,3/31/2023,1427.28,1836263.1,2.1768,0.015365344,0.015483998,0.985528062,
MXBE,3/31/2023,84.07172,258475.1859,1.6037,0.009999825,0.010049991,0.997282766,
MXBR,3/31/2023,1397.06,549906.33,1.4492,0.017405935,0.017558301,0.860151422,
MXCA,3/31/2023,1866.33883,2042453.675,1.9032,0.027418333,0.027797675,0.920195016,
MXCH,3/31/2023,1590.53403,1692893.604,3.4471,0.050040767,0.051313954,0.939053346,
MXCL,3/31/2023,1156.54,84838.71,1.3391,-0.025483213,-0.025161257,1.084253775,
MXCN,3/31/2023,8.64724,9536300.676,1.4522,-0.053403646,-0.05200272,0.930593694,
MXCO,3/31/2023,334.84,10290.16,0.8307,0.052786922,0.054204993,0.654633867,
MXCZ,3/31/2023,15.41701,34575.09207,1.7469,0.052751301,0.054167442,1.063666204,
MXDE,3/31/2023,168.42602,1753553.674,1.469,0.028128322,0.028527659,1.047892968,
MXDK,3/31/2023,2505.40939,558096.1613,5.2747,0.038199226,0.038938195,1.092441707,
MXEG,3/31/2023,113.10074,6842.36986,2.1208,0.043225362,0.044173186,1.059491662,
MXES,3/31/2023,124.46092,571184.1733,1.3031,0.016626988,0.016765986,1.118907328,
MXFI,3/31/2023,148.32924,188523.1781,2.0153,-0.004142074,-0.004133507,0.993188821,
MXFR,3/31/2023,225.09699,2823372.752,1.9645,0.040205532,0.041024716,1.105959803,
MXGB,3/31/2023,2701.58188,2379245.273,1.6704,0.05092283,0.052241689,1.004385719,
MXGR,3/31/2023,4.40194,40016.91965,0.7653,0.034355794,0.034952771,1.198333133,
MXHK,3/31/2023,1678.40355,698931.9967,1.192,0.004248923,0.004257963,0.958631564,
MXHU,3/31/2023,4.97553,17922.31615,0.8364,0.091619347,0.095947567,1.009974089,
MXID,3/31/2023,0.49425,291220.8843,2.3699,0.057915728,0.059625695,0.919727038,
MXIE,3/31/2023,63.638,130875.4919,1.7845,0.024144546,0.024438386,1.106484814,
MXIL,3/31/2023,184.93,123433.54,1.5913,-0.019603653,-0.019412751,0.841827849,
MXIN,3/31/2023,23.38109,2051244.259,3.3807,0.040842028,0.041687535,0.877117378,
MXIT,3/31/2023,74.81133,531152.5366,1.2448,0.029791465,0.030239671,1.13245278,
MXJP,3/31/2023,9.18641,4251071.906,1.3432,0.001832551,0.001834231,0.99999776,
MXKR,3/31/2023,0.57869,1245692.145,0.953,-0.007562784,-0.007534258,0.863714725,
MXMX,3/31/2023,6216.39,351386.61,2.155,0.022799716,0.023061616,1.148444695,
MXMY,3/31/2023,102.65156,232677.6305,1.3718,-0.014536687,-0.014431539,0.880277063,
MXNL,3/31/2023,240.36794,948302.316,3.0607,-0.020784388,-0.020569881,1.065014952,
MXNO,3/31/2023,317.46399,223643.5003,1.703,0.004695258,0.004706298,0.854321981,
MXNZ,3/31/2023,103.88623,43193.75141,3.0669,0.005950807,0.005968548,1.080183234,
MXPE,3/31/2023,1353.95,71725.26,1.7776,0.001756277,0.00175782,0.984873848,
MXPH,3/31/2023,20.4967,123480.1384,1.8091,0.006721858,0.0067445,0.912705928,
MXPL,3/31/2023,262.43524,84528.91342,0.7123,0.12336958,0.13130245,0.985351144,
MXPT,3/31/2023,56.6601,70052.37274,2.4855,0.025859312,0.026196565,1.000408232,
MXRU,3/31/2023,0.0009,88565.88,4.5379,,-1,0.9,
MXSE,3/31/2023,1670.94019,674729.4577,1.9846,0.030888663,0.031370668,0.999529375,
MXSG,3/31/2023,1076.74489,371291.7852,1.445,-0.017710163,-0.01755426,0.969134868,
MXTH,3/31/2023,15.49217,363560.4234,2.001,-0.040119144,-0.039325027,0.985975979,
MXTR,3/31/2023,255949.9463,106104.3928,1.0913,-0.059121312,-0.057407586,1.530849886,
MXTW,3/31/2023,20.15876,1262166.717,2.265,-0.043000819,-0.042089394,0.894721401,
MXUS,3/31/2023,3904.8,37958502.66,4.1166,0.011683682,0.011752202,0.958042153,
MXZA,3/31/2023,85.40535,324183.6992,1.8784,0.000955455,0.000955912,0.859985632,
MXAT,2/28/2023,163.03543,54408.23591,1.0575,-0.100781061,-0.095869039,0.982317606,
MXAU,2/28/2023,1440.98,1849642.43,2.1978,-0.009552903,-0.009507419,1.00926518,
MXBE,2/28/2023,82.05862,250905.4856,1.5749,0.024236374,0.024532462,0.950011327,
MXBR,2/28/2023,1409.9,554735.99,1.5152,-0.009148751,-0.009107029,0.807331022,
MXCA,2/28/2023,1868.60542,2034552.927,1.903,-0.001213721,-0.001212985,0.890062616,
MXCH,2/28/2023,1541.2568,1650478.271,3.3103,0.03147164,0.031972109,0.919263639,
MXCL,2/28/2023,1176.99,85316.55,1.4878,-0.017527543,-0.017374829,0.986658625,
MXCN,2/28/2023,8.2759,9322926.142,1.4344,0.043892518,0.044870044,0.995545583,
